date,qbtag,time,starting_quad,treat_id,tree_start,treat_fed,g_temp,g_temp_location,air_temp,living_status,dist_center,angle,ground,open_env,Notes,windspeed,weather,page,obs_num,instar
6/20/2017,25,9:30,SE,absence,.,fed,13,sun,18.9,1,102,140,1,0,,1.4,overcast,3,7,5
6/20/2017,25,10:00,SE,absence,.,fed,16.5,sun,21.6,1,102,140,1,0,,0.1,mostly cloudy,3,25,5
6/20/2017,25,10:30,SE,absence,.,fed,14.7,sun,20.4,1,102,140,1,0,,3.2,overcast,3,41,5
6/20/2017,25,11:00,SE,absence,.,fed,15.6,sun,20.3,1,102,140,1,0,,1,partly cloudy,4,7,5
6/20/2017,25,11:30,SE,absence,.,fed,20.3,sun,21.3,1,102,140,1,0,,3,partly cloudy,4,25,5
6/20/2017,25,12:00,SE,absence,.,fed,23.7,sun,22.1,1,102,140,1,0,,2.9,mostly sunny,4,44,5
6/20/2017,25,12:30,SE,absence,.,fed,26.1,sun,25.9,1,102,140,1,0,,0.8,partly sunny,15,2,5
6/20/2017,25,13:00,SE,absence,.,fed,27.7,sun,24.7,1,102,140,1,0,,0,mostly sunny,15,19,5
6/20/2017,25,13:30,SE,absence,.,fed,24,shade,27.9,1,102,140,1,0,,0,sunny,5,6,5
6/20/2017,25,14:00,SE,absence,.,fed,23.6,sun,27.9,1,102,140,1,0,,1,partly sunny,5,23,5
6/20/2017,25,14:30,SE,absence,.,fed,28.2,sun,25.7,1,102,140,1,0,,2.2,mostly sunny,5,41,5
6/20/2017,25,15:00,SE,absence,.,fed,23.4,sun,25.8,1,102,140,1,0,,0.3,mostly sunny,6,6,5
6/20/2017,25,15:30,SE,absence,.,fed,27.2,sun,25.6,1,102,140,1,0,,2.3,mostly sunny,6,23,5
6/20/2017,25,16:00,SE,absence,.,fed,20.6,sun,22.5,1,102,140,1,0,,1.8,mostly cloudy,6,39,5
6/20/2017,25,16:30,SE,absence,.,fed,31.5,sun,26.2,1,65,124,1,0,,1.2,mostly sunny,6,54,5
6/20/2017,25,17:00,SE,absence,.,fed,24.4,sun,26.7,1,102,140,1,0,,0.3,sunny,2,23,5
6/20/2017,26,7:30,NW,absence,.,fed,11.3,sun,14.1,1,84,320,1,1,"not much movement, cold",3.7,overcast,1,17,5
6/20/2017,26,8:00,NW,absence,.,fed,11.7,sun,15.7,1,84,320,1,1,,0,overcast,1,34,5
6/20/2017,26,8:30,NW,absence,.,fed,11,sun,15.7,1,84,320,1,1,,0,overcast,1,51,5
6/20/2017,26,9:00,NW,absence,.,fed,13.1,sun,16.8,1,84,320,1,1,,1.7,overcast,2,13,5
6/20/2017,26,9:30,NW,absence,.,fed,12.8,sun,16.9,1,84,320,1,1,,3.2,overcast,3,14,5
6/20/2017,26,10:00,NW,absence,.,fed,15.5,sun,18.7,1,84,320,1,1,,2.8,mostly cloudy,3,31,5
6/20/2017,26,10:30,NW,absence,.,fed,15.4,sun,19.8,1,84,320,1,1,,1,overcast,3,50,5
6/20/2017,26,11:00,NW,absence,.,fed,18.3,sun,19.4,1,84,320,1,1,,2.5,partly cloudy,4,17,5
6/20/2017,26,11:30,NW,absence,.,fed,21.6,sun,21.2,1,84,320,1,1,,0,partly cloudy,4,34,5
6/20/2017,26,12:00,NW,absence,.,fed,20.3,sun,23.4,1,84,320,1,1,,0,mostly sunny,4,53,5
6/20/2017,26,12:30,NW,absence,.,fed,20.6,sun,23.3,1,84,320,1,1,,1.6,partly sunny,15,12,5
6/20/2017,26,13:00,NW,absence,.,fed,31.2,sun,27.2,1,84,320,1,1,,0,partly sunny,15,30,5
6/20/2017,26,13:30,NW,absence,.,fed,27.7,sun,25.6,1,84,320,1,1,,0,sunny,5,16,5
6/20/2017,26,14:00,NW,absence,.,fed,32,sun,26.6,1,84,320,1,1,,0.2,partly sunny,5,33,5
6/20/2017,26,14:30,NW,absence,.,fed,31.3,sun,24.9,1,84,320,1,1,,1.1,mostly sunny,5,49,5
6/20/2017,26,15:00,NW,absence,.,fed,25.9,sun,26.4,1,83,320,1,1,,3.3,mostly sunny,6,15,5
6/20/2017,26,15:30,NW,absence,.,fed,31.2,sun,25.9,1,83,320,1,1,,0.4,mostly sunny,6,31,5
6/20/2017,26,16:00,NW,absence,.,fed,26.2,sun,22.2,1,83,320,1,1,,0,mostly cloudy,6,46,5
6/20/2017,26,16:30,NW,absence,.,fed,20,shade,27.6,1,83,320,1,1,,0,sunny,2,17,5
6/20/2017,26,17:00,NW,absence,.,fed,20.6,shade,25,1,84,320,1,1,,1.8,sunny,2,31,5
6/20/2017,27,7:30,SE,absence,.,starved,10.7,sun,15.7,1,102,140,1,0,,1.2,overcast,1,8,5
6/20/2017,27,8:00,SE,absence,.,starved,11,sun,14.6,1,102,140,1,0,,0,overcast,1,25,5
6/20/2017,27,8:30,SE,absence,.,starved,10.9,sun,16.4,1,102,140,1,0,,0,overcast,1,42,5
6/20/2017,27,9:00,SE,absence,.,starved,12,sun,17.9,1,102,140,1,0,,2.2,overcast,2,4,5
6/20/2017,27,9:30,SE,absence,.,starved,13,sun,18.9,1,102,140,1,0,,1.4,overcast,3,6,5
6/20/2017,27,10:00,SE,absence,.,starved,16.5,sun,21.6,1,102,140,1,0,,0.1,mostly cloudy,3,24,5
6/20/2017,27,10:30,SE,absence,.,starved,13.3,sun,20.4,1,102,136,1,0,,3.2,overcast,3,40,5
6/20/2017,27,11:00,SE,absence,.,starved,20,sun,20.3,1,102,134,1,0,,1,partly cloudy,4,8,5
6/20/2017,27,11:30,SE,absence,.,starved,24.9,sun,21.3,1,91,142,1,0,,3,partly cloudy,4,24,5
6/20/2017,27,12:00,SE,absence,.,starved,26.9,sun,22.1,1,83,138,1,0,,2.9,mostly sunny,4,43,5
6/20/2017,27,12:30,SE,absence,.,starved,28.9,sun,25.9,1,78,138,1,0,,0.8,partly sunny,15,3,5
6/20/2017,27,13:00,SE,absence,.,starved,33.1,sun,24.7,1,66,124,1,0,,0,mostly sunny,15,20,5
6/20/2017,27,13:30,SE,absence,.,starved,26.5,sun,27.9,1,53,106,1,0,,0,sunny,5,7,5
6/20/2017,27,14:00,SE,absence,.,starved,27.1,sun,27.9,1,47,84,1,0,,1,partly sunny,5,24,5
6/20/2017,27,14:30,SE,absence,.,starved,31.3,sun,25.7,1,56,106,1,0,,0,mostly sunny,5,40,5
6/20/2017,27,15:00,SE,absence,.,starved,27.1,sun,25.8,1,58,104,1,0,,0.3,mostly sunny,6,7,5
6/20/2017,27,15:30,SE,absence,.,starved,26.3,sun,25.6,1,62,118,1,0,,2.3,mostly sunny,6,22,5
6/20/2017,27,16:00,SE,absence,.,starved,22.6,sun,22.5,1,58,122,1,0,,1.8,mostly cloudy,6,38,5
6/20/2017,27,16:30,SE,absence,.,starved,29.5,sun,26.2,1,65,124,1,0,,1.2,mostly sunny,6,53,5
6/20/2017,28,7:30,SE,absence,.,fed,10.7,sun,15.7,1,102,140,1,0,,1.2,overcast,1,7,6
6/20/2017,28,8:00,SE,absence,.,fed,11,sun,14.6,1,102,140,1,0,,0,overcast,1,24,6
6/20/2017,28,8:30,SE,absence,.,fed,10.9,sun,16.4,1,102,140,1,0,,0,overcast,1,41,6
6/20/2017,28,9:00,SE,absence,.,fed,12,sun,17.9,1,102,140,1,0,,2.2,overcast,2,3,6
6/20/2017,28,9:30,SE,absence,.,fed,13.4,sun,18.9,1,102,134,1,0,,1.4,overcast,3,8,6
6/20/2017,28,10:00,SE,absence,.,fed,18.1,sun,21.6,1,102,140,1,0,,0.1,mostly cloudy,3,22,6
6/20/2017,28,10:30,SE,absence,.,fed,17.3,sun,20.4,1,72,130,1,0,,3.2,overcast,3,42,6
6/20/2017,28,11:00,SE,absence,.,fed,19.3,sun,20.7,1,47,128,1,0,,3.2,partly cloudy,4,9,6
6/20/2017,28,11:30,SE,absence,.,fed,23.4,sun,21.3,1,26,118,1,0,,3,partly cloudy,4,26,6
6/20/2017,28,12:00,SE,absence,.,fed,24.2,sun,25.6,1,7,58,1,0,,0.9,mostly sunny,4,36,6
6/20/2017,28.1,11:30,SE,absence,.,fed,22.3,sun,22.1,1,102,140,1,0,,2.9,mostly sunny,4,41,6
6/20/2017,28.1,12:00,SE,absence,.,fed,22.3,sun,22.1,1,96,126,1,0,,2.9,mostly sunny,4,42,6
6/20/2017,28.1,12:30,SE,absence,.,fed,27.1,sun,25.9,1,47,116,1,0,,0.8,partly sunny,15,4,6
6/20/2017,28.1,13:00,SE,absence,.,fed,20.2,shade,24.7,1,11,62,1,0,made it to logs again,0,mostly sunny,15,21,6
6/20/2017,28.2,13:00,SE,absence,.,fed,27.7,sun,24.7,1,102,40,1,0,,0,mostly sunny,15,22,6
6/20/2017,28.2,14:30,SE,absence,.,fed,32.7,sun,23.6,1,97,44,1,0,,0,mostly sunny,5,38,6
6/20/2017,28.2,15:00,SE,absence,.,fed,33.3,sun,25.2,1,97,40,1,0,,1.1,mostly sunny,6,4,6
6/20/2017,28.2,15:30,SE,absence,.,fed,37.2,sun,26.1,1,97,40,1,0,,0.1,mostly sunny,6,20,6
6/20/2017,28.2,16:00,SE,absence,.,fed,21.5,sun,23,1,97,40,1,0,,1.2,overcast,6,36,6
6/20/2017,28.2,16:30,SE,absence,.,fed,24.5,sun,27.4,1,97,40,1,0,,0.5,mostly sunny,6,51,6
6/20/2017,28.2,17:00,SE,absence,.,fed,40.4,sun,25.8,1,97,40,1,0,,0.2,sunny,2,22,6
6/20/2017,29,7:30,NE,presence,oak,starved,10.5,sun,14.1,1,97,40,0,.,,0.3,overcast,1,1,5
6/20/2017,29,8:00,NE,presence,oak,starved,11,sun,13.1,1,97,40,0,.,,11.5,overcast,1,18,5
6/20/2017,29,8:30,NE,presence,oak,starved,11.9,sun,17.4,1,97,40,0,.,,0.1,overcast,1,36,5
6/20/2017,29,9:00,NE,presence,oak,starved,11,sun,17.6,1,97,40,0,.,,2.4,overcast,1,55,5
6/20/2017,29,9:30,NE,presence,oak,starved,12.8,sun,17.6,1,97,40,0,.,,4.1,overcast,3,1,5
6/20/2017,29,10:00,NE,presence,oak,starved,16,sun,21.8,1,97,40,0,.,,1.1,mostly cloudy,3,20,5
6/20/2017,29,10:30,NE,presence,oak,starved,16.4,sun,23.9,1,97,40,0,.,,0.3,overcast,3,35,5
6/20/2017,29,11:00,NE,presence,oak,starved,19.7,sun,21.7,1,97,40,0,.,,1.2,overcast,4,4,5
6/20/2017,29,11:30,NE,presence,oak,starved,18.6,sun,22.3,1,97,40,0,.,,0.8,partly cloudy,4,22,5
6/20/2017,29,12:00,NE,presence,oak,starved,21.4,sun,25.6,1,97,40,0,.,,0.9,mostly sunny,4,40,5
6/20/2017,29,12:30,NE,presence,oak,starved,21,sun,27,1,97,40,0,.,,0.8,partly sunny,4,57,5
6/20/2017,29,13:00,NE,presence,oak,starved,30,sun,24.1,1,97,40,0,.,,0,mostly sunny,15,16,5
6/20/2017,29,13:30,NE,presence,oak,starved,20,shade,23.2,1,97,40,0,.,,0.2,partly cloudy,5,3,5
6/20/2017,29,14:00,NE,presence,oak,starved,32.4,sun,26.3,1,97,40,0,.,,0,partly sunny,5,20,5
6/20/2017,29,14:30,NE,presence,oak,starved,31.8,sun,23.6,1,97,40,0,.,,2.7,mostly sunny,5,37,5
6/20/2017,29,15:00,NE,presence,oak,starved,39.4,sun,25.2,1,97,40,0,.,,1.1,mostly sunny,6,3,5
6/20/2017,29,15:30,NE,presence,oak,starved,35.3,sun,26.1,1,97,40,0,.,,0.1,mostly sunny,6,19,5
6/20/2017,29,16:00,NE,presence,oak,starved,23.3,sun,23,1,97,40,0,.,,1.2,overcast,6,35,5
6/20/2017,29,16:30,NE,presence,oak,starved,31.5,sun,27.4,1,97,40,0,.,,0.5,mostly sunny,6,50,5
6/20/2017,29,17:00,NE,presence,oak,starved,36.2,sun,25.8,1,97,40,0,.,,0.2,sunny,2,21,5
6/21/2017,30,7:30,SW,absence,.,fed,20.6,sun,21.1,1,66,210,1,0,,0,clear,7,13,5
6/21/2017,30,8:00,SW,absence,.,fed,17.8,sun,25.2,1,71,212,1,0,,0.1,clear,7,33,5
6/21/2017,30,8:30,SW,absence,.,fed,32.8,sun,24.5,1,72,208,1,0,,0,clear,8,2,5
6/21/2017,30,9:00,SW,absence,.,fed,28.2,sun,28,1,66,210,1,0,,0,clear,8,21,5
6/21/2017,30,9:30,SW,absence,.,fed,23.1,sun,27.5,1,66,210,1,0,,0,clear,8,40,5
6/21/2017,30,10:00,SW,absence,.,fed,29.8,sun,24.1,1,78,202,1,0,,0,clear,9,20,5
6/21/2017,30.1,10:00,SW,absence,.,fed,35.3,sun,24.1,1,66,212,1,0,,1.8,clear,9,3,5
6/21/2017,31,7:30,SW,absence,.,starved,20.6,sun,21.1,1,66,210,1,0,,0,clear,7,16,6
6/21/2017,31,8:00,SW,absence,.,starved,17.8,sun,25.2,1,66,210,1,0,,0.1,clear,7,36,6
6/21/2017,31,8:30,SW,absence,.,starved,13.5,shade,24.5,1,66,210,1,0,,0,clear,8,4,6
6/21/2017,31,9:00,SW,absence,.,starved,15.3,shade,28,1,66,210,1,0,,0,clear,8,23,6
6/21/2017,31,9:30,SW,absence,.,starved,30.5,sun,27.5,1,66,210,1,0,,0,clear,8,42,6
6/21/2017,31,10:00,SW,absence,.,starved,28.9,sun,24.1,1,64,216,1,0,,1.8,clear,9,5,6
6/21/2017,31,10:30,SW,absence,.,starved,38.5,sun,27.6,1,64,216,1,0,,0,clear,9,25,6
6/21/2017,31,11:00,SW,absence,.,starved,46,sun,28.9,1,64,216,1,0,,0,clear,9,43,6
6/21/2017,31,11:30,SW,absence,.,starved,41.9,sun,28.9,1,64,218,1,0,,1,clear,10,13,6
6/21/2017,31,12:00,SW,absence,.,starved,38,sun,26.4,1,64,218,1,0,,0.5,clear,10,35,6
6/21/2017,31,12:30,SW,absence,.,starved,38.5,sun,30,1,64,218,1,0,,0.2,clear,10,53,6
6/21/2017,31,13:00,SW,absence,.,starved,30.2,sun,28.7,1,64,218,1,0,,0,mostly sunny,11,13,6
6/21/2017,32,7:30,SE,presence,aspen,fed,19.9,sun,20.9,1,102,140,0,.,,0,clear,7,10,5
6/21/2017,32,8:00,SE,presence,aspen,fed,23.6,sun,25.5,1,102,140,0,.,,0,clear,7,31,5
6/21/2017,32,8:30,SE,presence,aspen,fed,25.2,sun,25.6,1,102,140,0,.,,0,clear,8,1,5
6/21/2017,32,9:00,SE,presence,aspen,fed,34.8,sun,24.2,1,102,140,0,.,,1.3,clear,8,20,5
6/21/2017,32,9:30,SE,presence,aspen,fed,33,sun,24.8,1,102,140,0,.,,1.8,clear,8,39,5
6/21/2017,32,10:00,SE,presence,aspen,fed,37.1,sun,24.9,1,102,140,0,.,,2.2,clear,9,2,5
6/21/2017,32,10:30,SE,presence,aspen,fed,32.9,sun,27.6,1,102,140,0,.,,0,clear,9,22,5
6/21/2017,32,11:00,SE,presence,aspen,fed,36.6,sun,27.8,1,102,140,0,.,,0,clear,9,40,5
6/21/2017,32,11:30,SE,presence,aspen,fed,38.6,sun,25.1,1,102,140,0,.,,1.2,clear,10,9,5
6/21/2017,32,12:00,SE,presence,aspen,fed,26,sun,27.5,1,102,140,0,.,,0.5,clear,10,29,5
6/21/2017,32,12:30,SE,presence,aspen,fed,39.6,sun,31.1,1,102,140,0,.,,0,clear,10,49,5
6/21/2017,32,13:00,SE,presence,aspen,fed,51,sun,28.1,1,102,140,0,.,,0.3,mostly sunny,11,9,5
6/21/2017,32,13:30,SE,presence,aspen,fed,42.5,sun,26.9,1,102,140,0,.,,1,partly sunny,11,24,5
6/21/2017,32,14:00,SE,presence,aspen,fed,34,sun,26.1,1,102,140,0,.,,2.9,mostly sunny,11,38,5
6/21/2017,32,14:00,SE,presence,aspen,fed,38.5,sun,26.8,1,102,140,0,.,,1.3,partly cloudy,11,50,5
6/21/2017,32,15:00,SE,presence,aspen,fed,31.4,sun,30.1,1,102,140,0,.,,0,mostly sunny,12,10,5
6/21/2017,32,15:30,SE,presence,aspen,fed,32.1,sun,29.8,1,102,140,0,.,,0,mostly sunny,12,20,5
6/21/2017,32,16:00,SE,presence,aspen,fed,25.3,sun,26.6,1,102,140,0,.,,3.1,mostly sunny,12,30,5
6/21/2017,32,16:30,SE,presence,aspen,fed,43.2,sun,33.8,1,102,140,0,.,,0.1,mostly sunny,12,40,5
6/21/2017,32,17:00,SE,presence,aspen,fed,37.6,sun,28.8,1,102,140,0,.,,0.4,mostly sunny,12,49,5
6/21/2017,33,7:30,SE,presence,oak,starved,16.2,sun,20.9,1,102,140,0,.,,0,clear,7,8,6
6/21/2017,33,8:00,SE,presence,oak,starved,26.7,sun,25.5,1,102,140,1,.,on ground,0,clear,7,29,6
6/21/2017,33,8:30,SE,presence,oak,starved,15.5,shade,25.6,1,102,140,1,.,on ground,0,clear,7,49,6
6/21/2017,33,9:00,SE,presence,oak,starved,16.2,shade,24.2,1,102,140,1,.,,1.3,clear,8,18,6
6/21/2017,33,9:30,SE,presence,oak,starved,15.7,shade,24.8,1,102,140,1,.,,1.8,clear,8,37,6
6/21/2017,33,10:00,SE,presence,oak,starved,16.4,shade,24.9,1,102,140,1,.,,2.2,clear,8,56,6
6/21/2017,33,10:30,SE,presence,oak,starved,18.1,sun,27.6,1,102,140,1,.,,0,clear,9,19,6
6/21/2017,33,11:00,SE,presence,oak,starved,27.6,sun,27.8,1,102,140,1,.,,0,clear,9,38,6
6/21/2017,33,11:30,SE,presence,oak,starved,17.4,shade,25.1,1,102,140,1,.,,1.2,clear,10,7,6
6/21/2017,33,12:00,SE,presence,oak,starved,20.6,shade,27.5,1,102,140,1,.,,0.5,clear,10,25,6
6/21/2017,33,12:30,SE,presence,oak,starved,19.4,shade,31.1,1,102,140,1,.,,0,clear,10,47,6
6/21/2017,33,13:00,SE,presence,oak,starved,21.8,shade,28.1,1,102,140,1,.,,0.3,mostly sunny,11,7,6
6/21/2017,33,13:30,SE,presence,oak,starved,24.5,shade,26.9,1,102,140,1,.,,1,partly sunny,11,22,6
6/21/2017,33,14:00,SE,presence,oak,starved,23,shade,26.1,1,102,140,1,.,,2.9,mostly sunny,11,36,6
6/21/2017,33,14:00,SE,presence,oak,starved,21,shade,26.8,1,102,140,1,.,,1.3,partly cloudy,11,48,6
6/21/2017,33,15:00,SE,presence,oak,starved,29.4,sun,30.1,1,102,140,1,.,,0,mostly sunny,12,8,6
6/21/2017,33,15:30,SE,presence,oak,starved,28.3,sun,29.8,1,102,140,1,.,,0,mostly sunny,12,18,6
6/21/2017,33,16:00,SE,presence,oak,starved,25.4,sun,26.6,1,102,140,1,.,,3.1,mostly sunny,12,28,6
6/21/2017,33,16:30,SE,presence,oak,starved,25.9,sun,33.8,1,102,140,1,.,,0.1,mostly sunny,12,38,6
6/21/2017,33,17:00,SE,presence,oak,starved,33.7,sun,28.8,1,102,140,1,.,,0.4,mostly sunny,12,47,6
6/21/2017,34,7:30,SE,presence,oak,fed,18,sun,20.9,1,102,140,0,.,,0,clear,7,9,5
6/21/2017,34,8:00,SE,presence,oak,fed,14.3,sun,25.5,1,102,140,0,.,,0,clear,7,30,5
6/21/2017,34,8:30,SE,presence,oak,fed,13.9,shade,25.6,1,102,140,0,.,,0,clear,7,50,5
6/21/2017,34,9:00,SE,presence,oak,fed,15.8,sun,24.2,1,102,140,0,.,,1.3,clear,8,19,5
6/21/2017,34,9:30,SE,presence,oak,fed,15.8,shade,24.8,1,102,140,0,.,,1.8,clear,8,38,5
6/21/2017,34,10:00,SE,presence,oak,fed,23.8,shade,24.9,1,102,140,0,.,,2.2,clear,9,1,5
6/21/2017,34,10:30,SE,presence,oak,fed,34.3,sun,27.6,1,102,140,0,.,,0,clear,9,21,5
6/21/2017,34,11:00,SE,presence,oak,fed,27.6,sun,27.8,1,102,140,0,.,,0,clear,9,39,5
6/21/2017,34,11:30,SE,presence,oak,fed,20.7,shade,25.1,1,102,140,0,.,,1.2,clear,10,8,5
6/21/2017,34,12:00,SE,presence,oak,fed,25.9,sun,27.5,1,102,140,0,.,,0.5,clear,10,28,5
6/21/2017,34,12:30,SE,presence,oak,fed,37.5,sun,31.1,1,102,140,0,.,,0,clear,10,48,5
6/21/2017,34,13:00,SE,presence,oak,fed,41.3,sun,28.1,1,102,140,0,.,,0.3,mostly sunny,11,8,5
6/21/2017,34,13:30,SE,presence,oak,fed,40.6,sun,26.9,1,102,140,0,.,,1,partly sunny,11,23,5
6/21/2017,34,14:00,SE,presence,oak,fed,32.7,sun,26.1,1,102,140,0,.,,2.9,mostly sunny,11,37,5
6/21/2017,34,14:00,SE,presence,oak,fed,32.2,sun,26.8,1,102,140,0,.,,1.3,partly cloudy,11,49,5
6/21/2017,34,15:00,SE,presence,oak,fed,53.5,sun,30.1,1,102,140,0,.,,0,mostly sunny,12,9,5
6/21/2017,34,15:30,SE,presence,oak,fed,46.7,sun,29.8,1,102,140,0,.,,0,mostly sunny,12,19,5
6/21/2017,34,16:00,SE,presence,oak,fed,30.3,sun,26.6,1,102,140,0,.,,3.1,mostly sunny,12,29,5
6/21/2017,34,16:30,SE,presence,oak,fed,41,sun,33.8,1,102,140,0,.,,0.1,mostly sunny,12,39,5
6/21/2017,34,17:00,SE,presence,oak,fed,44.7,sun,28.8,1,102,140,0,.,,0.4,mostly sunny,12,48,5
6/21/2017,35,7:30,NE,presence,oak,fed,26.3,sun,18.7,1,97,40,0,.,,0,clear,7,4,6
6/21/2017,35,8:00,NE,presence,oak,fed,32.5,sun,21.9,1,97,40,0,.,,0,clear,7,25,6
6/21/2017,35,8:30,NE,presence,oak,fed,34.4,sun,25.5,1,97,40,0,.,,0,clear,7,45,6
6/21/2017,35,9:00,NE,presence,oak,fed,27.7,sun,26.6,1,97,40,0,.,,0,clear,8,14,6
6/21/2017,35,9:30,NE,presence,oak,fed,39.6,sun,26.4,1,97,40,0,.,,0,clear,8,33,6
6/21/2017,35,10:00,NE,presence,oak,fed,45.7,sun,26,1,97,40,0,.,,0,clear,8,52,6
6/21/2017,35,10:30,NE,presence,oak,fed,49.3,sun,27,1,97,40,0,.,,0.3,clear,9,15,6
6/21/2017,35,11:00,NE,presence,oak,fed,35.6,sun,30,1,97,40,0,.,,1.2,clear,9,34,6
6/21/2017,35,11:30,NE,presence,oak,fed,44.4,sun,22.7,1,97,40,0,.,,1,clear,10,3,6
6/21/2017,35,12:00,NE,presence,oak,fed,46.7,sun,28.7,1,97,40,0,.,,1.3,clear,10,24,6
6/21/2017,35,12:30,NE,presence,oak,fed,39.3,sun,35.2,1,97,40,0,.,,0,clear,10,42,6
6/21/2017,35,13:00,NE,presence,oak,fed,47.2,sun,26.5,1,97,40,0,.,,3.7,mostly sunny,11,2,6
6/21/2017,35,13:30,NE,presence,oak,fed,45.9,sun,26.4,1,97,40,0,.,,4,partly sunny,11,18,6
6/21/2017,35,14:00,NE,presence,oak,fed,43.8,sun,25.8,1,97,40,0,.,,5.6,mostly sunny,11,32,6
6/21/2017,35,14:00,NE,presence,oak,fed,29.1,sun,26.3,1,97,40,0,.,,2.2,partly cloudy,11,45,6
6/21/2017,35,15:00,NE,presence,oak,fed,45,sun,30.4,1,97,40,0,.,,0,mostly sunny,12,6,6
6/21/2017,35,15:30,NE,presence,oak,fed,42.7,sun,29.3,1,97,40,0,.,,6,mostly sunny,12,16,6
6/21/2017,35,16:00,NE,presence,oak,fed,35.5,sun,27.8,1,97,40,0,.,,2.6,mostly sunny,12,26,6
6/21/2017,35,16:30,NE,presence,oak,fed,47.6,sun,33.4,1,97,40,0,.,,0.8,mostly sunny,12,35,6
6/21/2017,35,17:00,NE,presence,oak,fed,45.7,sun,29.9,1,97,40,0,.,,0,mostly sunny,12,44,6
6/21/2017,36,7:30,SE,presence,oak,starved,21,sun,20.9,1,102,140,0,.,,0,clear,7,7,6
6/21/2017,36,8:00,SE,presence,oak,starved,24.1,sun,25.5,1,102,140,0,.,,0,clear,7,28,6
6/21/2017,36,8:30,SE,presence,oak,starved,26.4,shade,25.6,1,102,140,0,.,,0,clear,7,48,6
6/21/2017,36,9:00,SE,presence,oak,starved,28.4,sun,24.2,1,102,140,0,.,,1.3,clear,8,17,6
6/21/2017,36,9:30,SE,presence,oak,starved,27.7,sun,24.8,1,102,140,0,.,,1.8,clear,8,36,6
6/21/2017,36,10:00,SE,presence,oak,starved,33.6,sun,24.9,1,102,140,0,.,,2.2,clear,8,55,6
6/21/2017,36,10:30,SE,presence,oak,starved,40.9,sun,27.6,1,102,140,0,.,,0,clear,9,18,6
6/21/2017,36,11:00,SE,presence,oak,starved,34.3,sun,27.8,1,102,140,0,.,,0,clear,9,37,6
6/21/2017,36,11:30,SE,presence,oak,starved,20,sun,25.1,1,102,140,0,.,,1.2,clear,10,6,6
6/21/2017,36,12:00,SE,presence,oak,starved,20.6,shade,27.5,1,102,140,0,.,,0.5,clear,10,27,6
6/21/2017,36,12:30,SE,presence,oak,starved,21.2,shade,31.1,1,102,140,0,.,,0,clear,10,46,6
6/21/2017,36,13:00,SE,presence,oak,starved,24.2,shade,28.1,1,102,140,0,.,,0.3,mostly sunny,11,6,6
6/21/2017,36,13:30,SE,presence,oak,starved,24.6,shade,26.9,1,102,140,0,.,,1,partly sunny,11,21,6
6/21/2017,36,14:00,SE,presence,oak,starved,30.5,sun,26.1,1,102,140,0,.,,2.9,mostly sunny,11,35,6
6/21/2017,36,14:00,SE,presence,oak,starved,26.2,sun,26.8,1,102,140,0,.,,1.3,partly cloudy,11,47,6
6/21/2017,36,15:00,SE,presence,oak,starved,35.8,sun,30.1,1,102,140,0,.,,0,mostly sunny,12,7,6
6/21/2017,36,15:30,SE,presence,oak,starved,44,sun,29.8,1,102,140,0,.,,0,mostly sunny,12,17,6
6/21/2017,36,16:00,SE,presence,oak,starved,27.1,sun,26.6,1,102,140,0,.,,3.1,mostly sunny,12,27,6
6/21/2017,36,16:30,SE,presence,oak,starved,50.7,sun,33.8,1,102,140,0,.,,0.1,mostly sunny,12,37,6
6/21/2017,36,17:00,SE,presence,oak,starved,31.2,sun,28.8,1,102,140,0,.,,0.4,mostly sunny,12,46,6
6/21/2017,37,7:30,NW,absence,.,fed,16.6,sun,21.1,1,84,310,1,0,,0,clear,7,20,6
6/21/2017,37,8:00,NW,absence,.,fed,20.3,sun,24.9,1,84,320,1,0,,0.6,clear,7,40,6
6/21/2017,37,8:30,NW,absence,.,fed,18.5,sun,26.6,1,84,318,1,1,,0,clear,8,10,6
6/21/2017,37,9:00,NW,absence,.,fed,18.8,sun,28.4,1,84,318,1,1,,0,clear,8,29,6
6/21/2017,37,9:30,NW,absence,.,fed,34,sun,27.3,1,84,318,1,1,,0,clear,8,48,6
6/21/2017,37,10:00,NW,absence,.,fed,31.7,sun,27.5,1,84,318,1,1,,0,clear,9,11,6
6/21/2017,37,10:30,NW,absence,.,fed,38.3,sun,28,1,84,318,1,1,,0.3,clear,9,31,6
6/21/2017,37,11:00,NW,absence,.,fed,29.2,sun,27.7,1,84,318,1,1,,0,clear,9,50,6
6/21/2017,37,11:30,NW,absence,.,fed,28.7,sun,27.9,1,84,318,1,1,,1,clear,10,18,6
6/21/2017,37,12:00,NW,absence,.,fed,26.2,sun,27.2,1,89,318,1,1,,0.4,clear,10,40,6
6/21/2017,37,12:30,NW,absence,.,fed,29,sun,29.2,1,89,318,1,1,,0.2,clear,10,57,6
6/21/2017,37,13:00,NW,absence,.,fed,31.3,sun,29.9,1,89,318,1,1,,0,mostly sunny,11,17,6
6/21/2017,37,13:30,NW,absence,.,fed,26.1,sun,26.9,1,89,318,1,1,,2,partly sunny,11,31,6
6/21/2017,37,14:00,NW,absence,.,fed,32.8,sun,28.3,1,89,318,1,1,,0.8,mostly sunny,11,44,6
